"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
83,13.1870917317244,9.11980459132164,3.75484761029596,4.78098538355149,5.5965271565056,6.29618938048383,6.92450768158637,7.50673822570343,8.05921807562147,8.59374872421439,9.11980459132164,9.64586045842888,10.1803911070218,10.7328709569398,11.3151015010569,11.9434198021594,12.6430820261377,13.4586237990918,14.4847615723473,16.0056523292772
84,-5.2942456212223,-1.43701502605012,-6.80197138084845,-5.77583372736937,-4.96029204960979,-4.26062990729999,-3.63231167953823,-3.05008120338233,-2.49760141795278,-1.96307083175323,-1.43701502605012,-0.910959220347012,-0.376428634147459,0.176051151282086,0.758281627437985,1.38659985519975,2.08626199750955,2.90180367526913,3.9279413287482,5.44883190815134
85,-23.2619881754311,-18.517123573904,-23.8820793030798,-22.8559417692615,-22.0404001866045,-21.3407381258843,-20.7124199713925,-20.1301895631321,-19.5777098421288,-19.0431793182623,-18.517123573904,-17.9910678295458,-17.4565373056793,-16.904057584676,-16.3218271764156,-15.6935090219238,-14.9938469612036,-14.1783053785466,-13.1521678447283,-11.6312774426805
86,-37.9720370562766,-37.8754954982577,-43.2404506024148,-42.2143131881418,-41.3987717004956,-40.6991097212862,-40.0707916399936,-39.4885612995632,-38.9360816429239,-38.4015511813304,-37.8754954982577,-37.3494398151851,-36.8149093535916,-36.2624296969523,-35.6801993565219,-35.0518812752293,-34.3522192960199,-33.5366778083737,-32.5105403941007,-30.9896501692369
87,-51.7747894489966,-55.4269446478807,-60.7918991276221,-59.7657618327791,-58.950220440052,-58.2505585422747,-57.6222405341107,-57.0400102614449,-56.4875306691075,-55.9530002697268,-55.4269446478807,-54.9008890260345,-54.3663586266539,-53.8138790343165,-53.2316487616507,-52.6033307534867,-51.9036688557094,-51.0881274629823,-50.0619901681392,-48.5411001202887
88,-72.2426236296648,-70.2803814080674,-75.6453352639954,-74.619198088467,-73.8036567905676,-73.1039949741439,-72.475677039038,-71.8934468340714,-71.3409673059739,-70.8064369687461,-70.2803814080674,-69.7543258473887,-69.2197955101609,-68.6673159820634,-68.0850857770968,-67.4567678419909,-66.7571060255672,-65.9415647276678,-64.9154275521394,-63.3945376811313
89,-86.7106646800001,-86.409839081553,-91.7747923142688,-90.7486552579403,-89.933114054777,-89.2334523196286,-88.6051344575103,-88.0229043201776,-87.4704248562581,-86.9358945811233,-86.409839081553,-85.8837835819828,-85.349253306848,-84.7967738429285,-84.2145437055958,-83.5862258434775,-82.8865641083291,-82.0710229051658,-81.0448858488373,-79.5239961545011
90,-97.1596041277271,-99.1338357995471,-104.498788409651,-103.472651472407,-102.657110363889,-101.957448709938,-101.329130920737,-100.746900850973,-100.194421451169,-99.6598912380677,-99.1338357995471,-98.6077803610265,-98.0732501479248,-97.5207707481215,-96.9385406783576,-96.3102228891566,-95.6105612352051,-94.7950201266868,-93.7688831894431,-92.2479936716088
91,-105.816341822171,-107.113292027054,-112.478244015145,-111.452107196872,-110.636566182907,-109.936904610075,-109.308586893721,-108.726356891461,-108.173877555712,-107.639347404583,-107.113292027054,-106.587236649524,-106.052706498396,-105.500227162647,-104.917997160386,-104.289679444033,-103.5900178712,-102.774476857235,-101.748340038962,-100.227450697459
92,-113.634347577208,-111.180049613369,-116.545000980048,-115.51886428063,-114.703323361128,-114.003661869336,-113.375344225759,-112.793114290938,-112.240635019182,-111.706104929967,-111.180049613369,-110.653994296772,-110.119464207557,-109.566984935801,-108.98475500098,-108.356437357403,-107.656775865611,-106.841234946109,-105.815098246691,-104.294209081351
93,-110.308695996543,-112.667250971863,-118.032201717726,-117.00606513705,-116.19052431192,-115.49086290109,-114.862545330221,-114.280315462773,-113.727836254948,-113.193306227588,-112.667250971863,-112.141195716139,-111.606665688779,-111.054186480954,-110.471956613506,-109.843639042637,-109.143977631807,-108.328436806677,-107.302300226001,-105.781411236653
94,-107.390787667504,-106.810810439571,-112.175760565215,-111.149624103166,-110.334083372317,-109.634422042372,-109.006104544139,-108.423874744001,-107.871395600046,-107.33686563448,-106.810810439571,-106.284755244662,-105.750225279096,-105.197746135141,-104.615516335002,-103.98719883677,-103.287537506825,-102.471996775976,-101.445860313927,-99.9249715004027
95,-106.610960212478,-97.6991806019773,-103.064130107998,-102.037993764463,-101.222453127804,-100.522791878667,-99.8944744530013,-99.3122447201072,-98.7597656399603,-98.22523573613,-97.6991806019773,-97.1731254678247,-96.6385955639943,-96.0861164838475,-95.5038867509533,-94.8755693252879,-94.1759080761503,-93.3603674394921,-92.3342310959562,-90.8133424580862
96,-97.0925578344741,-88.8886636025074,-94.2536124895012,-93.2274762643646,-92.4119357218064,-91.7122745533984,-91.0839572002304,-90.5017275345161,-89.9492485181163,-89.4147186759619,-88.8886636025074,-88.362608529053,-87.8280786868986,-87.2755996704988,-86.6933700047844,-86.0650526516165,-85.3653914832084,-84.5498509406502,-83.5237147155137,-82.0028262531294
97,-74.4042549705253,-76.3469723042842,-81.7119205728449,-80.685784465994,-79.8702440174455,-79.1705829296894,-78.5422656489494,-77.9600360503503,-77.4075570976364,-76.8730273170988,-76.3469723042842,-75.8209172914696,-75.286387510932,-74.7339085582181,-74.151678959619,-73.523361678879,-72.8237005911229,-72.0081601425744,-70.9820240357235,-69.4611357486564
98,-48.823571987167,-55.3630463845794,-60.7279940353006,-59.7018580466219,-58.8863176919929,-58.1866566848113,-57.5583394764297,-56.9761099448815,-56.4236310557923,-55.8891013368123,-55.3630463845794,-54.8369914323465,-54.3024617133666,-53.7499828242773,-53.1677532927291,-52.5394360843476,-51.839775077166,-51.0242347225369,-49.9980987338582,-48.47721062194
99,-27.3688084570198,-29.2701371401111,-34.6350841735855,-33.6089483029656,-32.7934080421659,-32.0937471154816,-31.465429979389,-30.8832005148274,-30.3307216893018,-29.7961920318205,-29.2701371401111,-28.7440822484018,-28.2095525909205,-27.6570737653949,-27.0748443008333,-26.4465271647407,-25.7468662380564,-24.9313259772567,-23.9051901066368,-22.3843021696995
100,4.0478040521904,-4.09884906277591,-9.46379547959527,-8.43765972692092,-7.62211955986068,-6.92245871359641,-6.29414164972358,-5.71191225208423,-5.15943349006143,-4.62490389401974,-4.09884906277591,-3.57279423153209,-3.0382646354904,-2.4857858734676,-1.90355647582825,-1.27523941195542,-0.575578565691144,0.239961601369092,1.26609735404344,2.78698511616763
101,27.8546598938483,24.6898866869997,19.3249408862444,20.3510765210862,21.1666165944968,21.8662773604181,22.4945943521405,23.0768236829216,23.6293023815025,24.1638319161635,24.6898866869997,25.2159414578359,25.7504709924969,26.3029496910778,26.885179021859,27.5134960135813,28.2131567795026,29.0286968529132,30.054832487755,31.5757200752336
102,45.1180050297758,49.9370567810461,44.5721115957647,45.5982471128868,46.4137870927376,47.1134477783929,47.7417646980338,48.3239939620208,48.8764725972206,49.4110020705596,49.9370567810461,50.4631114915326,50.9976409648716,51.5501196000714,52.1323488640584,52.7606657836994,53.4603264693546,54.2758664492054,55.3020019663275,56.8228893793278
103,61.7143441454944,68.4042582142058,63.039313643809,64.0654490433242,64.8809889297047,65.5806495351707,66.2089663827993,66.7911955800561,67.3436741519355,67.8782035640112,68.4042582142058,68.9303128644003,69.4648422764761,70.0173208483555,70.5995500456123,71.2278668932409,71.9275274987069,72.7430673850874,73.7692027846025,75.2900900232916
104,88.575145044635,82.0181581270263,76.6532141709257,77.6793494529464,78.4948892459461,79.1945497712997,79.8228665469848,80.4050956775753,80.9575741861948,81.4921035370659,82.0181581270263,82.5442127169866,83.0787420678577,83.6312205764772,84.2134497070677,84.8417664827528,85.5414270081064,86.3569668011061,87.3831020831268,88.9039891476714
105,98.1670871865974,98.4434868964337,93.0785435540418,94.1046787186804,94.9202184183885,95.6198788637063,96.2481955675168,96.8304246315047,97.3829030769249,97.91743236665,98.4434868964337,98.9695414262174,99.5040707159424,100.056549161363,100.638778225351,101.267094929161,101.966755374479,102.782295074187,103.808430238826,105.329317129392
106,106.919612255468,106.777699170291,101.412756441021,102.43889148839,103.254431094896,103.954091460254,104.582408092259,105.164637089708,105.717115471989,106.251644700626,106.777699170291,107.303753639956,107.838282868593,108.390761250874,108.972990248323,109.601306880328,110.300967245686,111.116506852192,112.142641899561,113.663528616316
107,104.961548727505,110.315506913482,104.950564796748,105.976699726959,106.792239240352,107.491899525827,108.120216086095,108.702445017068,109.254923336271,109.789452503879,110.315506913482,110.841561323085,111.376090490693,111.928568809896,112.51079774087,113.139114301137,113.838774586613,114.654314100005,115.680449030216,117.201335573326
108,107.80150507705,105.795430613266,100.430489108483,101.456623921648,102.272163342017,102.971823547686,103.600140036284,104.182368900846,104.73484715703,105.269376263668,105.795430613266,106.321484962865,106.856014069502,107.408492325687,107.990721190249,108.619037678847,109.318697884516,110.134237304884,111.160372118049,112.68125848768
109,101.613658232879,100.406589133052,95.0416482396359,96.067782935867,96.8833222632997,97.5829823892383,98.2112988062364,98.7935276044498,99.3460057976761,99.8805348434006,100.406589133052,100.932643422704,101.467172468428,102.019650661655,102.601879459868,103.230195876866,103.929856002805,104.745395330238,105.771530026469,107.292416222785
110,97.5722950162182,90.6584829444509,85.2935426618179,86.3196772412264,87.1352164758123,87.8348765220965,88.4631928675625,89.0454215994909,89.5978997298191,90.132428714689,90.6584829444509,91.1845371742128,91.7190661590826,92.2715442894109,92.8537730213393,93.4820893668053,94.1817494130895,94.9972886476753,96.0234232270839,97.5443092502515
111,88.8990074199605,80.8902778868212,75.5253382143889,76.5514726770864,77.3670118189139,78.0666717856198,78.6949880596221,79.2772167253286,79.8296947928187,80.364223716892,80.8902778868212,81.4163320567504,81.9508609808237,82.5033390483138,83.0855677140203,83.7138839880226,84.4135439547285,85.229083096556,86.2552175592535,87.7761034094376
112,71.2060234110477,69.7494904486745,64.3845513858613,65.410685731959,66.2262247811166,66.9258846683201,67.5542008709266,68.1364294704744,68.6889074751863,69.223436338521,69.7494904486745,70.2755445588281,70.8100734221628,71.3625514268747,71.9447800264225,72.573096229029,73.2727561162325,74.0882951653901,75.1144295114878,76.6353151888534
113,46.4575277557413,53.911711206448,48.546772752673,49.5729069822819,50.388445938858,51.0881057466347,51.7164218779136,52.2986504113656,52.8511283533592,53.3856571560131,53.911711206448,54.437765256883,54.9722940595369,55.5247720015305,56.1070005349825,56.7353166662614,57.4349764740381,58.2505154306142,59.2766496602231,60.7975351649349
114,33.8470548413352,32.5984794181227,27.2335415728058,28.2596756860369,29.0752145501196,29.7748742785452,30.4031903385644,30.9854188059837,31.5378966853186,32.0724254273496,32.5984794181227,33.1245334088958,33.6590621509268,34.2115400302618,34.7937684976811,35.4220845577002,36.1217442861258,36.9372831502085,37.9634172634397,39.484302595662
115,9.53134532906748,16.1824246317149,10.8174873942768,11.8436213912409,12.6591601629183,13.3588198120684,13.9871358008956,14.5693642023451,15.121842019081,15.6563707005468,16.1824246317149,16.708478562883,17.2430072443488,17.7954850610847,18.3777134625341,19.0060294513614,19.7056891005114,20.5212278721888,21.547361869153,23.0682470290501
116,-4.43241581150437,-3.02892575091203,-8.39386238104961,-7.36772850024187,-6.55218982088188,-5.85253025093195,-5.22421433322884,-4.64198599768656,-4.08950824349,-3.55497962253187,-3.02892575091203,-2.50287187929218,-1.96834325833405,-1.4158655041375,-0.833637168595215,-0.205321250892109,0.494338319057825,1.30987699841782,2.33601087922556,3.85689586696145
117,-14.1405312677744,-17.2938791407466,-22.6588151641613,-21.6326813993995,-20.8171428122691,-20.1174833214439,-19.4891674747973,-18.9069392050995,-18.3544615133829,-17.8199329528748,-17.2938791407466,-16.7678253286184,-16.2332967681104,-15.6808190763938,-15.0985908066959,-14.4702749600493,-13.7706154692242,-12.9550768820938,-11.928943117332,-10.4080583015936
118,-19.6145166366917,-25.9193351716935,-31.2842705889621,-30.2581369401358,-29.4425984451474,-28.7429390333718,-28.1146232577142,-27.5323950537982,-26.9799174245021,-26.4453889243866,-25.9193351716935,-25.3932814190004,-24.858752918885,-24.3062752895889,-23.7240470856729,-23.0957313100153,-22.3960718982397,-21.5805334032512,-20.554399754425,-19.0335151105206
119,-29.4027177156203,-28.9798472625349,-34.3447820742332,-33.3186485412324,-32.5031101382983,-31.8034508054972,-31.1751351007611,-30.5929069625644,-30.0404293956296,-29.5059009558494,-28.9798472625349,-28.4537935692204,-27.9192651294402,-27.3667875625053,-26.7845594243087,-26.1562437195726,-25.4565843867714,-24.6410459838374,-23.6149124508366,-22.0940279786029
120,-28.7203914717552,-31.72291728009,-37.0878514867932,-36.0617180695078,-35.2461797585407,-34.5465205046391,-33.9182048707571,-33.3359767982174,-32.7834992935846,-32.2489709140822,-31.72291728009,-31.1968636460978,-30.6623352665954,-30.1098577619626,-29.5276296894229,-28.8993140555409,-28.1996548016393,-27.3841164906722,-26.3579830733868,-24.8370987726609
121,-22.7432388775369,-29.0711861969512,-34.4361197992336,-33.4099864975538,-32.5944482784664,-31.8947891033893,-31.2664735402942,-30.6842455333491,-30.1317680909592,-29.5972397716775,-29.0711861969512,-28.5451326222249,-28.0106043029433,-27.4581268605533,-26.8758988536082,-26.2475832905131,-25.5479241154361,-24.7323858963486,-23.7062525946688,-22.1853684652878
122,-25.1057386957446,-21.2532541666746,-26.6181871651097,-25.5920539789258,-24.7765158516308,-24.0768567553036,-23.4485412629282,-22.8663133215155,-22.3138359413093,-21.7793076821913,-21.2532541666746,-20.727200651158,-20.1926723920399,-19.6401950118338,-19.0579670704211,-18.4296515780457,-17.7299924817184,-16.9144543544235,-15.8883211682396,-14.3674372100409
123,-17.9109101044598,-16.2949548825319,-21.6598872776923,-20.6337542068948,-19.8182161713053,-19.1185571536531,-18.4902417319304,-17.9080138559879,-17.3555365379066,-16.821008338895,-16.2949548825319,-15.7689014261688,-15.2343732271573,-14.681895909076,-14.0996680331335,-13.4713526114108,-12.7716935937586,-11.9561555581691,-10.9300224873716,-9.40913870019286
124,-7.15118082899458,-8.71067501292051,-14.075606805378,-13.0494738498575,-12.2339359058865,-11.5342769668348,-10.9059616156979,-10.3237338051635,-9.77125654914818,-9.23672841018614,-8.71067501292051,-8.18462161565488,-7.65009347669284,-7.09761622067749,-6.51538841014316,-5.88707305900618,-5.1874141199545,-4.37187617598347,-3.34574322046297,-1.82485960414215
125,2.22106909524743,1.32751750123648,-4.03741368908925,-3.01128084873653,-2.1957429962972,-1.49608413577157,-0.867768855153414,-0.285541109965281,0.266936084042918,0.801464163012329,1.32751750123648,1.85357083946063,2.38809891843004,2.94057611243824,3.52280385762638,4.15111913824454,4.85077799877017,5.6663158512095,6.69244869156221,8.21333213718703
126,8.65081108875298,10.932449283675,5.56751869491084,6.59365142020484,7.40918918119915,8.1088479632731,8.73716317343922,9.31939085334304,9.87186798540281,10.4063960044364,10.932449283675,11.4585025629136,11.9930305819472,12.5455077140069,13.1277353939108,13.7560506040769,14.4557093861508,15.2712471471451,16.2973798724391,17.8182631475296
127,22.8507946624748,17.6978349742295,12.3329049864576,13.3590375968018,14.1745752664376,14.8742339701341,15.5025491099149,16.0847767245962,16.6372537947662,17.1717817539207,17.6978349742295,18.2238881945384,18.7584161536929,19.3108932238629,19.8931208385442,20.521435978325,21.2210946820215,22.0366323516573,23.0627649620015,24.5836480667191
128,29.487739063383,26.5024412707669,21.1375118834185,22.1636443789216,22.9791819572854,23.6788405826787,24.3071556521407,24.8893832016612,25.4418602099999,25.976388109332,26.5024412707669,27.0284944322017,27.5630223315338,28.1154993398726,28.697726889393,29.3260419588551,30.0257005842483,30.8412381626121,31.8673706581153,33.3882535926211
