"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
80,-3.68814817549319,-1.6654983593414,-4.58794339521984,-3.99124012866243,-3.54857340628055,-3.17021309051076,-2.81031212183566,-2.48489084991089,-2.18695139642958,-1.90900889374839,-1.61894565406896,-1.32614815132979,-1.01318025665427,-0.697772988906966,-0.367929763424347,-0.00290588454079077,0.375136394095777,0.834658889163092,1.47800431892451,2.38231430927417
81,4.42263340607924,-0.405498748926854,-3.84882029968886,-3.22685684261053,-2.70045952076047,-2.25200923797737,-1.83848186406769,-1.47431201844666,-1.12493116869868,-0.78546697919125,-0.424649747674696,-0.103101609578296,0.240758917943754,0.600925502614105,0.970295416873071,1.38526124597724,1.85619984918351,2.40634491158146,3.09090951376524,4.17492056588752
82,-0.420098715207407,0.473062600167105,-3.6100267763192,-2.86358255631776,-2.24378751410266,-1.71987730446879,-1.18630001346171,-0.758213925153201,-0.353036156321662,0.0907546024350791,0.478619491151657,0.8668843610102,1.27200754842753,1.68397378756248,2.1249498629368,2.55115934702117,3.08006056485788,3.70786063293899,4.54798617632267,5.7487499045749
83,-3.07819812971217,0.835876397266173,-3.04528536450814,-2.32416986465551,-1.72678933266458,-1.22518776805823,-0.791560881868712,-0.360934757452727,0.0697496297521703,0.429020538420513,0.802716809615225,1.22139809493659,1.60038781462302,1.96870017758205,2.3926461542349,2.85977417289851,3.39005550881761,3.97855662275298,4.63414379287075,5.95671162044077
84,-1.35391239326438,0.720027760982555,-3.9161176597951,-3.04259174461021,-2.34732069788787,-1.78758370245333,-1.20739822191452,-0.692886497737636,-0.22727319316516,0.246527748553085,0.675492718548256,1.09507238588888,1.55095054411085,2.04561053302011,2.53703972376458,3.08380810886215,3.69163007079434,4.4071656631515,5.25394466062842,6.57577630094795
85,5.21420178952903,0.191069031364365,-3.87902302745081,-2.98655744825806,-2.39948475977841,-1.89441557460371,-1.42105226045151,-1.01573311498284,-0.593025446755961,-0.191695541647902,0.159497943966424,0.558049081956037,0.982016421706568,1.36425697899362,1.80114325961959,2.23612875398593,2.77350034663964,3.40392487610351,4.19442606418521,5.35695587269988
86,-2.43917627125377,-0.639587685643656,-5.26789276541543,-4.4146639620012,-3.73033595984975,-3.16887334529113,-2.65015938349128,-2.14728564146563,-1.6948120904948,-1.19828682066367,-0.715071375038982,-0.292152745943555,0.163261019109594,0.67138919407414,1.18798798045528,1.67122243096683,2.24240976507674,2.89401165861387,3.74061934626028,5.04774736031128
87,-4.51965697753049,-1.77264367493376,-6.2009930146191,-5.37311648811485,-4.70422396853691,-4.13446262344741,-3.66154902835154,-3.20953036050614,-2.73607153307321,-2.29498616011937,-1.87917721369227,-1.45608714207135,-1.06231813038563,-0.560704976246556,-0.0504369822505206,0.443207632609598,1.04476373548973,1.69634153767796,2.64188755472816,3.8722632059804
88,-5.62537284291726,-3.05855102849364,-7.21660066245026,-6.3974901449119,-5.76013804591879,-5.24978576923701,-4.79517299156595,-4.31849466602348,-3.88792385015996,-3.49283592245959,-3.09768894846082,-2.63043846664536,-2.21776769372481,-1.77394282265422,-1.32682828014409,-0.878095206957659,-0.278199119542726,0.307450494159035,1.12836962048146,2.30254994176466
89,-6.40743650663893,-4.36665708638658,-8.41705133165857,-7.6106913715227,-7.00599169724557,-6.46368065511736,-5.97995251728301,-5.5425910386271,-5.16976969472033,-4.78333337674631,-4.3664900887817,-3.97790674057383,-3.5542485431677,-3.13424773953255,-2.70890166914935,-2.25125378338914,-1.70424524093695,-1.08260407767923,-0.339044807784751,0.756374335551557
90,-10.6008457434063,-5.56501167188184,-9.62318405314347,-8.81664580833864,-8.21351259565231,-7.6809868275084,-7.18959356606768,-6.74518933619243,-6.37029983582431,-6.00081971135579,-5.64067575367695,-5.2443766074292,-4.85808910625022,-4.4092796262418,-3.90728676059975,-3.46321902657972,-2.89438909585008,-2.28199410816146,-1.48972799973803,-0.360252533152987
91,-6.5456088393101,-6.56589401873446,-10.4311585091479,-9.6478105547126,-8.99578622672158,-8.48091983901591,-8.02891523102137,-7.60298104856628,-7.20877778559345,-6.84786319875098,-6.46792630658308,-6.13611674502836,-5.74591156675021,-5.37495493877609,-4.98132530542605,-4.52307623671609,-3.99737577181622,-3.42749834964224,-2.61790743145104,-1.48744070234932
92,-7.12624553673307,-7.1948000312312,-11.112078457094,-10.4183366772787,-9.78408809310544,-9.26062605324064,-8.77635616799869,-8.36555592842409,-7.96263629267458,-7.58490578756161,-7.2097703231468,-6.87026248408568,-6.48016046833836,-6.08948108378644,-5.66877945932159,-5.24625217496992,-4.73247761338902,-4.18029166643978,-3.47371665563461,-2.42986180278547
93,-7.86548034538087,-7.41336254517262,-10.6752090344363,-10.0466837027712,-9.58428588084233,-9.15419958871718,-8.771903709433,-8.43257232082767,-8.09822322614667,-7.76117196415614,-7.46370226412633,-7.16074797756433,-6.85839387937579,-6.52050657197861,-6.20182660075432,-5.81632849098439,-5.39843287704507,-4.83056727500748,-4.22298650052949,-3.21881617729514
94,1.4450868054389,-7.17397910264011,-10.6085707003718,-9.95500477388233,-9.42125609562154,-8.94010261445891,-8.52769391170744,-8.13237012898655,-7.75306571743806,-7.42400318374591,-7.1208015322795,-6.78189573697129,-6.46381091100072,-6.10053773273906,-5.67982127134677,-5.23698090763416,-4.75886400287567,-4.2291461097434,-3.5451349264496,-2.44580042057772
95,-3.77270157626378,-6.37765541101501,-10.3721619155479,-9.58123790939463,-9.00786096741052,-8.50012064753139,-8.00135746170178,-7.5588495002994,-7.14586231019558,-6.71332097057177,-6.31410013476754,-5.98227951556903,-5.56889486735427,-5.16670174178105,-4.74158892062116,-4.28433175073821,-3.76968050149998,-3.07810438039732,-2.35949744414564,-1.18114818576318
96,-2.25075781957165,-5.15568342960571,-8.97828604883998,-8.29373022719026,-7.66627131011219,-7.21685345286033,-6.74702649274655,-6.30375830458805,-5.92625897995183,-5.54565253318047,-5.14173177650859,-4.78906939524434,-4.36884668202579,-3.98405731034152,-3.60684094280273,-3.17473268179061,-2.70315539100472,-2.0983883276375,-1.41810529574341,-0.283392129453371
97,0.624643758095433,-3.50093529184242,-6.89769527046902,-6.2143303291301,-5.70520967822988,-5.2812946509646,-4.85871428166829,-4.48419784359987,-4.13334954544182,-3.81543347195389,-3.47816765761142,-3.12386360950524,-2.79479980615895,-2.45026240273297,-2.085804450383,-1.69916292719713,-1.26052392334147,-0.689157603249187,-0.00354809530650217,1.06099499930363
98,-1.07933245878894,-1.48834730453993,-4.89423173668714,-4.24659133435325,-3.74404736723785,-3.25454940427605,-2.87017401426516,-2.49013821409059,-2.13160682089797,-1.79700759192368,-1.48314532250468,-1.1246966617166,-0.794395158009671,-0.457674409815156,-0.0540145679799767,0.355223543101665,0.824330177205157,1.35250511086457,2.00391412702363,3.07721174869259
99,-1.13485693942307,0.727992951220209,-3.01532335097486,-2.31662206978707,-1.70848801096834,-1.23790135265362,-0.796160684310329,-0.383678147944124,-0.0226378106146237,0.33639081742264,0.713611138924826,1.08591498115246,1.45751660008164,1.87459083884766,2.23917441588743,2.62197649405079,3.11865315978054,3.73060433594139,4.41746370409896,5.52702534871503
100,3.45732606057504,3.03755779807554,-0.189986674601976,0.412226124135962,0.917045614807156,1.3717410886783,1.78089743533147,2.1004860713292,2.43667661365794,2.78633890608397,3.11312871853316,3.43649747602779,3.73801937120808,4.09914173812689,4.46203509025962,4.8507373935796,5.27391006414955,5.7694888488786,6.44073100803201,7.35539283153239
101,5.97713248131338,5.36223663958147,2.66182692021793,3.15100808044687,3.54784117016569,3.90592342486041,4.25306838638317,4.55535654979014,4.85166044324576,5.10791404324994,5.37165219346034,5.61113179743692,5.8589992863472,6.13972895752952,6.42055345857074,6.69707701794483,7.06788824731025,7.4840521355728,7.99558480049732,8.815216497756
102,6.29401311146107,7.53392748731593,4.76229437908973,5.30916366518027,5.71404432254137,6.08931299021625,6.40855087527302,6.70191188144224,7.00346646838874,7.30270696912526,7.56875082032977,7.8307367092108,8.06637832308892,8.33286869887282,8.63949283362024,8.99112229352724,9.36886990218492,9.75996182120382,10.2533085618413,11.0467222213416
103,5.83934934107981,9.38754458889022,6.3481516791767,6.92889731148609,7.41983747968148,7.83480197360502,8.1645727094981,8.49689979580631,8.82121996032021,9.12890226441506,9.41199965846126,9.72355250461633,10.0271078352579,10.3581501927301,10.6720526725247,11.0219636924953,11.3905513555085,11.7865635805654,12.4374420364917,13.254044099925
104,11.5736819712743,10.8159736176902,6.84123972230984,7.55661913069186,8.17818952037203,8.72593886153142,9.19753554910866,9.62818085095331,10.0353681515436,10.4330347594258,10.8704535171054,11.2223218185621,11.6265588521814,12.025587526385,12.5192458687096,12.9878696192866,13.4861911022594,14.0422536985778,14.8108647715138,16.0269065016562
105,14.4781530288038,11.7594260795226,8.02273315148289,8.79029898852937,9.31925578216122,9.82851298591151,10.282108341101,10.6894845393565,11.1308269784335,11.504496440622,11.8440009173048,12.1661379869226,12.5203512343353,12.9408379863877,13.3514366200281,13.7612578133122,14.1988901492066,14.7660579344729,15.4786976274438,16.5372501536898
106,16.5494412205828,12.116709887426,7.38967909850525,8.35127484984212,9.10550581700747,9.73186653170085,10.3058296703562,10.7683717671212,11.2404321811656,11.7106195999805,12.1973950211831,12.6613102534858,13.1410490471388,13.6423616745127,14.144403083295,14.6810381644937,15.2705604303244,16.00663494156,16.8616533618451,18.190628016725
107,15.3466295608091,11.8530834043174,7.73772408616237,8.50705141511747,9.156244589133,9.71287860050258,10.182489966684,10.5991865486509,10.9822879551273,11.3132713309838,11.6964043423993,12.1275926808008,12.5624751157923,12.9677629718184,13.395015706787,13.8615247205322,14.3781431760233,14.9773658806986,15.7554388736875,17.0907741566258
108,9.63764525079782,10.9351361252264,6.82844504084776,7.65124049628076,8.30659966917918,8.89833736183592,9.38691964885443,9.8095188298941,10.2360152578665,10.5996054000892,10.9668353198089,11.3430296845593,11.7903491370756,12.208272651144,12.6543391764472,13.0987782131885,13.6851188191174,14.342430270966,15.1607713728924,16.4417545565015
109,8.04454577213645,9.36770794533972,5.50657212607798,6.23159350506102,6.82411857173209,7.30025594727985,7.74983512195079,8.18782896188434,8.59390966249553,8.98368698723311,9.37199380294416,9.74989326995243,10.1371301586312,10.5875984739777,11.021475688179,11.4689004931253,12.0109663601257,12.7026179371829,13.4595042198763,14.5652680537596
110,0.375356725399993,7.24580141429896,3.20920439625619,3.99631200507378,4.64116783348181,5.15542154306532,5.66128290900873,6.08317842825803,6.50482105357076,6.87975181639133,7.25790770367009,7.60993900892651,7.98773417993393,8.39785052703527,8.86703568464435,9.33343317073337,9.85506456529794,10.4439296899813,11.2217094260345,12.4016461454327
111,14.7467005785494,4.62913617462649,0.705297641964472,1.43090503161797,2.05891094549489,2.58124899336582,3.07510312025026,3.52606264830826,3.93909232714189,4.33837682909811,4.69151596661305,5.04638654257951,5.41492853803875,5.87876463280701,6.30078326537247,6.78465384063184,7.32710571203919,7.93874380070283,8.76071119903878,10.0972440314252
112,-1.96155716705143,1.75537053402991,-4.03733448506573,-3.02762969081339,-2.18272174495624,-1.39614327888148,-0.678482792569667,-0.0161853411807258,0.624398446864248,1.22852478328136,1.7661697841511,2.34491213543876,2.89757533216948,3.45662254556849,4.07300022682194,4.78112387351335,5.52701382191422,6.41275581388079,7.46673156868555,9.2450945816602
113,-3.35466833524667,-1.36397511389168,-6.68515467513605,-5.59197757758638,-4.87529872630232,-4.12726034691728,-3.55613380764836,-2.94145447000863,-2.42703582737028,-1.87781066000419,-1.36576174143015,-0.84215989632411,-0.375297274866229,0.152137250804901,0.795301773667581,1.43248609935688,2.15083217925178,2.9920127437145,4.10405134449684,5.62683758805381
114,-4.74767161610591,-4.52048407499818,-10.6535205632936,-9.39656978928044,-8.48584651607705,-7.67447454193432,-6.88776416692511,-6.29644156314033,-5.64524190682917,-5.06491957237598,-4.45087276267023,-3.93664426108838,-3.25777651829375,-2.62007795218082,-1.92338101657627,-1.23733520024232,-0.485696652938816,0.290005831146174,1.41825594535826,3.42104056579798
115,-14.9162633938168,-7.56356920694718,-12.4525681298301,-11.4786880795424,-10.7684491340912,-10.1971593157383,-9.67880118204707,-9.16952902068185,-8.64786070998064,-8.12071708773309,-7.60264587058569,-7.11494826400117,-6.59857203259634,-6.12048247915694,-5.64266765935519,-5.09047456235409,-4.41870921388969,-3.70317601217345,-2.70130609030458,-1.20807793297187
116,-15.9023247369305,-10.3912136667438,-15.0634101879267,-14.1921260379092,-13.5106970972879,-12.8667765668638,-12.3097686412296,-11.822800263989,-11.3132707361422,-10.8846760754972,-10.4316159844394,-10.0258533977529,-9.55570452185988,-9.08014182413632,-8.62608906189137,-8.08122536482483,-7.50328827584816,-6.76637597017922,-5.86369655942451,-4.5251425827879
117,-12.7459294993114,-12.8207240889077,-17.4317324510673,-16.5624018206741,-15.8649330243287,-15.1982695891519,-14.6289381508354,-14.1150717227064,-13.6189422550199,-13.1541314604701,-12.7806717753814,-12.3654690699333,-11.9368066238455,-11.4566587039324,-10.9313985338987,-10.4412115970064,-9.87229604525469,-9.16100391957063,-8.16275618629093,-6.99366400480265
118,-15.1269408444859,-14.7187283001883,-18.4829198315193,-17.7885820723886,-17.2402243089008,-16.7113984231311,-16.3050035285874,-15.9231793049293,-15.5156224201502,-15.12645755595,-14.7894557459822,-14.4027369797824,-14.029163298584,-13.6077382295869,-13.1758899565444,-12.7320721432843,-12.2802065652824,-11.6502712198323,-10.8436063597259,-9.71434321667349
119,-14.5952997234563,-16.0424068401866,-20.2965191565411,-19.5649286375769,-18.9130533991928,-18.3359426489584,-17.8503212329632,-17.3962757157128,-16.9535176239527,-16.5293959317741,-16.1448229900816,-15.7740828205412,-15.4156623673479,-14.9268796869458,-14.4600798631998,-13.9827756383609,-13.4246030104001,-12.7200058132821,-11.8164530777063,-10.6425088442737
120,-10.891765242854,-16.7324309217959,-21.4971595244047,-20.5267974838624,-19.8146766035319,-19.2121453968066,-18.6708909731246,-18.173155554537,-17.7009143236832,-17.1953190061949,-16.7460825400166,-16.3018278000417,-15.8870943772594,-15.4034662601814,-14.8826216680326,-14.3013797373739,-13.5950760063649,-12.8106259897973,-11.8733683905285,-10.4395130807588
121,-19.312082697152,-16.7670290227003,-21.7980522493182,-20.7827036936307,-19.9670252012149,-19.3445933098925,-18.8042337578502,-18.2715147277355,-17.7670563040361,-17.3208468439298,-16.8198000567905,-16.407662152109,-15.9245272854135,-15.3814570821487,-14.8459721354129,-14.2129205792456,-13.5296075093856,-12.8317061972762,-11.8084425465281,-10.2856729720657
122,-9.70318400305743,-16.2394032527027,-20.9735084025295,-20.0496726314143,-19.2928861807778,-18.7004558343083,-18.1989391393454,-17.697142222749,-17.2260943022569,-16.7374626578826,-16.2318854244428,-15.7675436633808,-15.3066203202447,-14.8370373111228,-14.3419760298309,-13.8185090270594,-13.1956411327007,-12.4736405340096,-11.5497156837435,-10.1325185064202
123,-16.2457732988893,-15.1008652051626,-19.2542774356701,-18.3853874793307,-17.7308297913917,-17.1940391149843,-16.7048137660288,-16.2998927465631,-15.9018208807111,-15.4816063933364,-15.1022446329375,-14.710403731463,-14.2787337738885,-13.8735645453957,-13.4254484476007,-13.0137857521511,-12.4864654270301,-11.8391604944968,-11.1114932314245,-10.0045212806292
124,-13.5610122934603,-13.5650233121705,-17.6235791518281,-16.7773781468019,-16.2075223209379,-15.614686493649,-15.1317894530763,-14.7639899804555,-14.369640446096,-13.8768656334756,-13.497961514046,-13.1186077277401,-12.7067048982822,-12.2823378496957,-11.7868568232464,-11.3014145048578,-10.7897964698027,-10.2242925369635,-9.45028835785485,-8.27490663561507
125,-12.1947340981913,-11.6768363230573,-15.626031819655,-14.8706448045719,-14.295482739177,-13.7607470805003,-13.2884542494981,-12.8700668943085,-12.5118912062903,-12.1098575759974,-11.7475725760605,-11.3953669162882,-11.071434191875,-10.6930003879312,-10.2624705244456,-9.78360302473641,-9.21219780163673,-8.62126154994547,-7.84357997468558,-6.71370615112284
126,-16.8684511365605,-9.57826796165426,-13.5950323615246,-12.8166932615626,-12.212295276581,-11.7318781004711,-11.2971255341982,-10.8462942590311,-10.4256420666815,-10.017215994028,-9.64163960616615,-9.22887866887354,-8.8387103779426,-8.4167014156858,-7.93067242798138,-7.43455167032419,-6.86457247523729,-6.25794626254278,-5.44620557169391,-4.19061180345602
127,-9.37341272151792,-7.43855916423874,-12.1919624924587,-11.237448201046,-10.4991655734406,-9.89529275681862,-9.38613184648251,-8.87933588325664,-8.34191821108847,-7.91068399221987,-7.36354887929808,-6.91311741061043,-6.40061889197826,-5.91788737455282,-5.35905045922881,-4.88397581269981,-4.22970591550914,-3.4970035122045,-2.57770096497664,-1.20875194350946
