"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
80,0.239016935357002,-1.8779546262129,-5.74170309740175,-5.00269656544496,-4.4153576008295,-3.91147306684249,-3.45896918211594,-3.0396568963571,-2.64177054180979,-2.25681088908399,-1.8779546262129,-1.49909836334181,-1.11413871061602,-0.716252356068705,-0.296940070309863,0.155563814416682,0.659448348403691,1.24678731301915,1.98579384497595,3.08111284897096
81,-4.27349416854776,-0.655412093286668,-4.51916018763686,-3.78015372775676,-3.19281482042558,-2.68893033558338,-2.23642649499038,-1.81711425012786,-1.41922793438715,-1.0342683192072,-0.655412093286668,-0.27655586736614,0.108403747813814,0.506290063554524,0.92560230841705,1.37810614901004,1.88199063385224,2.46932954118343,3.20833600106353,4.30365489823001
82,3.3473409653011,0.0515997861289255,-3.81214795143216,-3.07314155979394,-2.48580270669925,-1.98191826838712,-1.52941446957958,-1.1101022634375,-0.712215984438704,-0.327256404806977,0.0515997861289255,0.430455977064829,0.815415556696555,1.21330183569535,1.63261404183743,2.08511784064497,2.5890022789571,3.1763411320518,3.91534752369001,5.01066631971174
83,6.18300034500398,0.344912267874919,-3.51883513101615,-2.77982880415424,-2.1924900025417,-1.68860560839668,-1.23610184925256,-0.816789679864554,-0.418903435741782,-0.0339438898530101,0.344912267874919,0.72376842560285,1.10872797149162,1.50661421561439,1.9259263850024,2.37843014414652,2.88231453829154,3.46965333990408,4.20865966676599,5.30397836677948
84,1.01719451424179,0.191745932572234,-3.67200114239821,-2.93299487749154,-2.34565612511905,-1.84177177321762,-1.38926805200955,-0.969955917774944,-0.572069707009312,-0.187110193393959,0.191745932572234,0.570602058538428,0.95556157215378,1.35344778291941,1.77275991715402,2.22526363836209,2.72914799026352,3.316486742636,4.05549300754268,5.15081161572916
85,-3.22606979605362,-0.43789837963429,-4.30164514087283,-3.56263893597263,-2.97530023129139,-2.4714159203048,-2.01891223583952,-1.59960013565259,-1.20171395719487,-0.816754474837793,-0.43789837963429,-0.0590422844307856,0.325917197926288,0.723803376384009,1.14311547657094,1.59561916103622,2.09950347202281,2.68684217670405,3.42584838160425,4.5211669008521
86,-2.3786098284801,-1.45343880586544,-5.31718525805887,-4.57817911226872,-3.99084045456627,-3.4869561838833,-3.03445253561192,-2.61514046896402,-2.21725432233157,-1.83229487076581,-1.45343880586544,-1.07458274096507,-0.689623289399307,-0.291737142766855,0.127574923881041,0.580078572152424,1.0839628428354,1.67130150053784,2.41030764632799,3.50562607796585
87,-0.281761096570565,-2.69830358960007,-6.56204973121625,-5.8230436448292,-5.23570503433845,-4.73182080415891,-4.27931719226086,-3.86000515931828,-3.46211904466887,-3.07715962404708,-2.69830358960007,-2.31944755515306,-1.93448813453127,-1.53660201988187,-1.11728998693929,-0.664786375041237,-0.160902144861697,0.426436465629052,1.16544255201611,2.26076089560963
88,-6.50483792678886,-4.03803717908093,-7.90178300184955,-7.16277697644742,-6.57543841442556,-6.07155422582801,-5.61905065127188,-5.19973865293214,-4.80185257111746,-4.41689318226364,-4.03803717908093,-3.65918117589822,-3.2742217870444,-2.87633570522971,-2.45702370688998,-2.00452013233384,-1.50063594373629,-0.913297381714429,-0.174291356312304,0.92102689689237
89,-7.25160901512951,-5.42386380402854,-9.2876092926159,-8.54860333113154,-7.96126481990948,-7.45738067489364,-7.00487713947523,-6.58556517740243,-6.18767913000152,-5.80271977444342,-5.42386380402854,-5.04500783361367,-4.66004847805557,-4.26216243065466,-3.84285046858186,-3.39034693316344,-2.88646278814761,-2.29912427692555,-1.56011831544118,-0.464800156972255
90,-6.57366673037505,-6.66936028512434,-10.5331054170355,-9.79409952377145,-9.20676106676872,-8.70287696826823,-8.25037347462203,-7.83106155125742,-7.43317554058679,-7.04821622056566,-6.66936028512434,-6.29050434968301,-5.90554502966189,-5.50765901899126,-5.08834709562664,-4.63584360198045,-4.13195950347996,-3.54462104647722,-2.80561515321313,-1.71029709585694
91,-7.87579043909546,-7.63817221659118,-11.501916962371,-10.762911142961,-10.1755727446552,-9.67168869651137,-9.21918524808705,-8.79987336662724,-8.40198739572017,-8.01702811417076,-7.63817221659118,-7.25931631901161,-6.87435703746219,-6.47647106655512,-6.05715918509531,-5.60465573667099,-5.1007716885272,-4.51343329022135,-3.77442747081135,-2.67910952291803
92,-12.4595948116574,-8.24559078955233,-12.1093351133791,-11.3703293746747,-10.7829910405111,-10.2791070473956,-9.82660364838844,-9.40729181272098,-9.00940588526636,-8.6244466457577,-8.24559078955233,-7.86673493334697,-7.48177569383831,-7.08388976638369,-6.66457793071622,-6.21207453170904,-5.70819053859357,-5.12085220442995,-4.38184646572553,-3.28652863745003
93,-5.56605683072834,-8.44371936970822,-12.3074632304713,-11.5684575803356,-10.9811193165635,-10.4772353838378,-10.0247320390624,-9.60542025364881,-9.20753437388021,-8.8225751805083,-8.44371936970822,-8.06486355890814,-7.67990436553624,-7.28201848576764,-6.86270670035404,-6.41020335557868,-5.90631942285292,-5.31898115908089,-4.57997550894514,-3.48465781194178
94,-5.29207318341642,-8.06959766009856,-11.9333410130133,-11.1943354600121,-10.6069972734395,-10.1031134069439,-9.65061012164534,-9.23129839134585,-8.83341256387513,-8.44845342110205,-8.06959766009856,-7.69074189909507,-7.30578275632199,-6.90789692885128,-6.48858519855178,-6.03608191325321,-5.53219804675767,-4.94485986018504,-4.20585430718378,-3.11053675414835
95,-11.7273577893004,-7.17565262079578,-11.0393954195447,-10.3003899725369,-9.71305187020456,-9.20916807597967,-8.75666485558237,-8.33735318542358,-7.93946741502052,-7.55450832746105,-7.17565262079578,-6.79679691413051,-6.41183782657104,-6.01395205616798,-5.59464038600919,-5.14213716561189,-4.63825337138701,-4.05091526905465,-3.31190982204688,-2.21659242610978
96,-10.6465173817486,-5.84923697669476,-9.71297917599618,-8.97397384364277,-8.38663583243406,-7.88275211638515,-7.4302489661923,-7.01093736108839,-6.61305165241605,-6.22809262458176,-5.84923697669476,-5.47038132880776,-5.08542230097347,-4.68753659230113,-4.26822498719722,-3.81572183700437,-3.31183812095546,-2.72450010974675,-1.98549477739334,-0.890177551391274
97,-3.54206075850187,-4.07022945009477,-7.9339710085154,-7.19496579874117,-6.6076278849545,-6.10374425248503,-5.65124117734909,-5.2319296417966,-4.83404399912175,-4.44908503514081,-4.07022945009477,-3.69137386504874,-3.30641490106779,-2.90852925839295,-2.48921772284046,-2.03671464770452,-1.53283101523504,-0.945493101448375,-0.206487891674141,0.888829152647131
98,-0.6874351286301,-1.86681842908587,-5.73055931184094,-4.99155423129905,-4.40421642022215,-3.90033287586851,-3.44782987986332,-3.02851841763725,-2.63063284454201,-2.24567394788015,-1.86681842908587,-1.4879629102916,-1.10300401362973,-0.705118440534488,-0.285806978308425,0.166696017696768,0.670579562050406,1.25791737312731,1.9969224536692,3.09223930644867
99,0.450742401150352,0.60263874275775,-3.26110143869214,-2.5220964922866,-1.93475878781702,-1.43087533492296,-0.978372421051303,-0.5590610349342,-0.16117553405892,0.223783292729303,0.60263874275775,0.981494192786199,1.36645301957442,1.7643385204497,2.1836499065668,2.63615282043846,3.14003627333252,3.7273739778021,4.46637892420765,5.56169557817685
100,6.70756217012895,3.18508941622703,-0.678650049333525,0.0603547601462084,0.647692355791498,1.151575715324,1.6040785453541,2.0233898537795,2.42127528093295,2.80623403639445,3.18508941622703,3.56394479605962,3.94890355152112,4.34678897867457,4.76610028709998,5.21860311713007,5.72248647666257,6.30982407230786,7.04882888178759,8.14414533281212
101,9.33249512677228,5.78287515869231,1.91913641145315,2.6581410835419,3.24547856999319,3.74936183584696,4.20186458175067,4.62117581222043,5.0190611654016,5.40401984929406,5.78287515869231,6.16173046809056,6.54668915198302,6.9445745051642,7.36388573563396,7.81638848153766,8.32027174739143,8.90760923384272,9.64661390593147,10.7419301533219
102,7.03748417727505,8.2080032321866,4.34426519339854,5.08326972998417,5.67060710874187,6.17449028220413,6.6269929451374,7.0463040987227,7.44418937894803,7.82914799225487,8.2080032321866,8.58685847211834,8.97181708542518,9.36970236565051,9.7890135192358,10.2415161821691,10.7453993556313,11.332736734389,12.0717412709747,13.167057317529
103,6.55713760295684,10.2674686971323,6.40373134543402,7.14273575060222,7.73007302491352,8.23395610877007,8.68645869123464,9.10576977025369,9.50365497972295,9.88861352457248,10.2674686971323,10.646323869692,11.0312824145416,11.4291676240108,11.8484787030299,12.3009812854944,12.804864369351,13.3922016436623,14.1312060488305,15.2265219006044
104,17.2761698223598,11.8521960370193,7.98845934122726,8.72746362094244,9.31480079554765,9.81868379386525,10.2711862995132,10.6904973073502,11.0883824492747,11.4733409287738,11.8521960370193,12.2310511452649,12.616009624764,13.0138947666885,13.4332057745255,13.8857082801734,14.389591278491,14.9769284530962,15.7159327328114,16.8112483986451
105,13.4480157959025,12.9683425374853,9.10460645891388,9.84361062057528,10.4309477013551,10.9348306191788,11.3873330525408,11.8066439933941,12.2045290717576,12.5894874897608,12.9683425374853,13.3471975852098,13.7321560032129,14.1300410815764,14.5493520224297,15.0018544557917,15.5057373736155,16.0930744543953,16.8320786160567,17.9273941069168
106,12.0801638963588,13.3964528120629,9.5327173072272,10.271721359152,10.8590583527167,11.3629411957177,11.8154435618865,12.2347544404752,12.6326394597558,13.0175978205955,13.3964528120629,13.7753078035303,14.16026616437,14.5581511836506,14.9774620622393,15.4299644284081,15.9338472714091,16.5211842649738,17.2601883168986,18.3555036451127
107,7.33358341778566,13.122859301536,9.25912432494557,9.99812827583468,10.5854651890994,11.08934796321,11.5418502675133,11.9611610887744,12.3590460536566,12.7440043618652,13.122859301536,13.5017142412068,13.8866725494155,14.2845575142977,14.7038683355588,15.156370639862,15.6602534139727,16.2475903272374,16.9865942781265,18.0819094565904
108,10.6628240282933,12.115339839053,8.25160534583308,8.99060920426949,9.57794604405569,10.0818287551284,10.5343310028216,10.953641771625,11.35152668673,11.7364849467787,12.115339839053,12.4941947313274,12.8791529913761,13.2770379064811,13.6963486752845,14.1488509229777,14.6527336340504,15.2400704738366,15.979074332273,17.0743893737081
109,6.1704591786144,10.4937242808718,6.62999022900879,7.3689940030283,7.95633077572263,8.46021342923649,8.91271562524002,9.33202634614532,9.72991121579966,10.1148694318743,10.4937242808718,10.8725791298693,11.257537345944,11.6554222155983,12.0747329365036,12.5272351325071,13.031117786021,13.6184545587153,14.3574583327348,15.4527732490513
110,6.69141274008842,8.25641651250373,4.39268286459396,5.13168656135066,5.71902327263895,6.22290587347189,6.67540802216634,7.09471869923272,7.4926035272882,7.87756170311548,8.25641651250373,8.63527132189197,9.02022949771925,9.41811432577474,9.83742500284112,10.2899271515356,10.7938097523685,11.3811464636568,12.1201501604135,13.2154649622149
111,8.28142744082208,5.56158899048893,1.69785571495463,2.43685934048829,3.02419599517077,3.52807854744097,3.98058065252456,4.399891289179,4.79777607888749,5.18273421761362,5.56158899048893,5.94044376336425,6.32540190209038,6.72328669179887,7.1425973284533,7.5950994335369,8.0989819858071,8.68631864048958,9.42532226602323,10.5206369622613
112,2.22260617584364,2.55296053458974,-1.31077239360377,-0.571768834504847,0.0155677673774113,0.519450274349715,0.97195233875441,1.39126293771377,1.78914769165334,2.17410579577261,2.55296053458974,2.93181527340688,3.31677337752615,3.71465813146572,4.13396873042508,4.58647079482977,5.09035330180208,5.67768990368434,6.41669346278326,7.51200806055506
113,-6.96514513494255,-0.693803111009211,-4.55753571005698,-3.81853221391269,-3.23119566206478,-2.72731319801748,-2.27481117216078,-1.85550060892187,-1.45761588887753,-1.07265781755227,-0.693803111009211,-0.314948404466151,0.0700096668591021,0.467894386903445,0.887204950142355,1.33970697599906,1.84358944004635,2.43092599189427,3.16992948803856,4.26524399250212
114,-3.95407582286574,-4.04659134902722,-7.91032363031704,-7.17132019494927,-6.58398369140461,-6.08010126879721,-5.62759928015481,-5.2082887514005,-4.81040406407866,-4.42544602441282,-4.04659134902722,-3.66773667364162,-3.28277863397577,-2.88489394665394,-2.46558341789963,-2.01308142925723,-1.50919900664982,-0.921862503105164,-0.182859067737395,0.912455346646201
115,-13.4958816543043,-7.22149718800688,-11.0852291564018,-10.3462257808804,-9.75888932489977,-9.25500694309805,-8.80250499110041,-8.38319449630294,-7.98530984120282,-7.60035183271186,-7.22149718800688,-6.8426425433019,-6.45768453481094,-6.05979987971082,-5.64048938491335,-5.18798743291571,-4.68410505111399,-4.09676859513334,-3.35776521961195,-2.26245089392972
116,-14.0180521336359,-10.1894723056466,-14.0532039599687,-13.314200644519,-12.7268642362814,-12.222981895439,-11.7704799802241,-11.3511695195113,-10.9532848967542,-10.5683269195555,-10.1894723056466,-9.81061769173778,-9.42565971453907,-9.02777509178198,-8.60846463106918,-8.15596271585427,-7.65208037501186,-7.06474396677429,-6.3257406513246,-5.23042641467766
117,-14.134443703694,-12.7249348151164,-16.588666148816,-15.8496628946907,-15.2623265351918,-14.7584442361629,-14.3059423584978,-13.8866319325804,-13.4887473428408,-13.103789397587,-12.7249348151164,-12.3460802326459,-11.961122287392,-11.5632376976524,-11.1439272717351,-10.69142539407,-10.1875430950411,-9.60020673554219,-8.86120348141692,-7.76588933566201
118,-11.9814595918715,-14.714990713332,-18.5787217153515,-17.8397185246656,-17.2523822155863,-16.7484999598129,-16.2959981209926,-15.8766877310707,-15.4788031754874,-15.09384526328,-14.714990713332,-14.3361361633841,-13.9511782511767,-13.5532936955933,-13.1339833056715,-12.6814814668512,-12.1775992110777,-11.5902629019985,-10.8512597113126,-9.75594565958432
119,-18.4536190283114,-16.0617554071897,-19.9254860630361,-19.1864829385616,-18.599146682105,-18.0952644714772,-17.642762673199,-17.2234523208455,-16.8255678009108,-16.440609923194,-16.0617554071897,-15.6829008911855,-15.2979430134686,-14.9000584935339,-14.4807481411804,-14.0282463429023,-13.5243641322744,-12.9370278758179,-12.1980247513434,-11.1027107977504
120,-15.7598228097815,-16.811294665671,-20.6750249586944,-19.9360219036158,-19.348685702313,-18.8448035390021,-18.3923017832161,-17.9729914702379,-17.5751069876664,-17.190149146099,-16.811294665671,-16.432440185243,-16.0474823436756,-15.6495978611041,-15.2302875481259,-14.7777857923398,-14.273903629029,-13.6865674277262,-12.9475643726476,-11.8522505219099
121,-10.9588287510138,-16.8710620434052,-20.7347919562483,-19.9957889738856,-19.408452830375,-18.9045707166448,-18.4520690053836,-18.0327587336643,-17.6348742902437,-17.249916486555,-16.8710620434052,-16.4922076002555,-16.1072497965668,-15.7093653531461,-15.2900550814268,-14.8375533701657,-14.3336712564354,-13.7463351129248,-13.0073321305621,-11.9120183876003
122,-15.7073135599447,-16.2580561324484,-20.1217856485865,-19.3827827421002,-18.7954466588939,-18.2915645968993,-17.8390629320983,-17.4197527034314,-17.0218683008631,-16.6369105366997,-16.2580561324484,-15.8792017281972,-15.4942439640338,-15.0963595614655,-14.6770493327986,-14.2245476679976,-13.720665606003,-13.1333295227966,-12.3943266163104,-11.2990129858089
123,-13.9947664593236,-15.1393561986359,-19.0030853038877,-18.2640824759903,-17.6767464552439,-17.1728644468344,-16.7203628301545,-16.3010526460788,-15.9031682858234,-15.518210562598,-15.1393561986359,-14.7605018346738,-14.3755441114484,-13.9776597511929,-13.5583495671173,-13.1058479504374,-12.6019659420279,-12.0146299212815,-11.2756270933841,-10.1803135793632
124,-12.1327564027916,-13.5521153337404,-17.415844017606,-16.6768412703058,-16.0895053136154,-15.5856233601603,-15.1331217928312,-14.7138116544864,-14.315927337625,-13.9309696563839,-13.5521153337404,-13.1732610110969,-12.7883033298559,-12.3904190129945,-11.9711088746497,-11.5186073073205,-11.0147253538654,-10.4273893971751,-9.68838664987487,-8.59307325531106
125,-10.9139926886644,-11.6195534239449,-15.483281680624,-14.7442790150304,-14.1569431232778,-13.6530612255335,-13.2005597082344,-12.7812496162499,-12.3833653433799,-11.998407704701,-11.6195534239449,-11.2406991431887,-10.8557415045099,-10.4578572316399,-10.0385471396554,-9.58604562235628,-9.082163724612,-8.49482783285941,-7.75582516726576,-6.66051189380338
126,-11.2818526827139,-9.48766872075646,-13.3513965497288,-12.6123939659413,-12.0250581392055,-11.5211762972399,-11.0686748300318,-10.6493647844641,-10.2514805556391,-9.86652295957421,-9.48766872075646,-9.10881448193871,-8.72385688587384,-8.32597265704882,-7.90666261148109,-7.45416114427297,-6.95027930230738,-6.36294347557167,-5.6239408917841,-4.52862773957064
127,-3.20142837267051,-7.3172155267002,-11.1809429327967,-10.4419404298912,-9.85460466743803,-9.35072288062111,-8.89822146293821,-8.47891146326297,-8.08102727798543,-7.69606972405325,-7.3172155267002,-6.93836132934714,-6.55340377541496,-6.15551959013743,-5.73620959046219,-5.28370817277928,-4.77982638596236,-4.19249062350916,-3.45348812060367,-2.35817508826963
